species g2 CIlow CIup p_val
antarctic_fur_seal 0.0021572554220730122 -1.3209645188733406e-4 0.0034271908501183174 0.1
arctic_ringed_seal 8.254532925520142e-4 -7.569574933047025e-4 0.003883559039097762 0.4
atlantic_walrus_cl_2 0.004255651525191251 -0.007101179328418471 0.006700564212454257 0.4
australian_fur_seal 0.012751348700343224 -0.0073518862659729504 0.041288927664683645 0.6
baltic_ringed_seal 0.005936383052168814 -0.002024376247720297 0.009863280317019359 0.3
bearded_seal_cl_1 0.005876218694651936 -0.0027624361340079476 0.023827135448402276 0.4
california_sea_lion -9.140215626768367e-5 -0.00332065292747086 0.004399553039431492 0.5
crabeater_seal 4.002418822923737e-5 -0.00395977731667452 0.0042480642923950936 0.3
galapagos_fur_seal -0.0014816627823857065 -0.00849211942879952 0.006561116287626956 0.8
galapagos_sea_lion -1.267359219306874e-4 -0.0023559396488793656 0.001245352565575608 0.8
grey_seal_orkneys 0.001333628451646085 -0.002288487244754847 0.004354915273815186 0.4
harbour_seal_waddensee_cl_1 -0.009394650091466561 -0.013243161423941087 -0.001346349565610267 1
hawaiian_monk_seal 0.01290770831197352 0.010459533070709764 0.015161599290672872 0.1
hooded_seal -0.0013748283758170388 -0.0030731984018447455 0.001230327446698282 1
lagoda_ringed_seal_cl_1 2.781641168290161e-4 -0.007326471937109022 0.008233993392981311 0.3
leopard_seal -0.0035258292936500846 -0.006262748552606265 -0.0012357219035398323 1
mediterranean_monk_seal 0.0741802238277609 0.016613563446207947 0.11537735631172376 0.1
nes_cl_2 0.010162809231997416 -0.002116053368817458 0.015058958344992008 0.1
new_zealand_fur_seal -0.002937430892344217 -0.01058490562409152 0.004227273878389766 0.8
new_zealand_sea_lion 9.268236673383168e-4 -0.004555338559311062 0.008332487040413446 0.5
northern_fur_seal_cl_1 0.0018581823793342167 -0.0077528655252905275 0.007202921416233582 0.4
ross_seal 0.01379340543880092 0.001149018114909989 0.02608416229955378 0.1
saimaa_ringed_seal_cl_1 -0.0012227712040495664 -0.021953600704687822 0.011325997374128661 0.5
ses_cl_4 -0.0023776351582294186 -0.006524900785589904 0.001287271572159586 0.9
south_american_fur_seal_cl_1 0.019028900300682716 -0.0023027301565377214 0.06780208454380916 0.2
south_american_sea_lion 0.001085668136641571 -0.003697115382416302 0.005253784584765986 0.4
stellers_sea_lion_cl_1 0.002470849554335297 -4.8607282962700153e-4 0.008252580073618395 0.3
subantarctic_fur_seal_cl_2 5.744690346991543e-4 -0.0010343519355977353 0.0033567415171701477 0.6
weddell_seal_cl_2 0.0030566472737203476 3.6761135003477997e-4 0.0034943896257895626 0.1
