"title northern fur seal, St Paul Island"								
Hg3.7								
M11a								
M2b								
Hg4.2								
Hg8.10								
Hg6.3								
Pv11								
Pop								
384	,	5252	7274	2729	5862	3141	3030	6060
385	,	4040	6274	4145	6464	2945	3438	6060
386	,	4254	6878	2735	5862	4545	3032	6060
387	,	4654	6882	1549	5860	3739	3042	6084
388	,	4052	6872	2345	6262	3539	2838	6060
389	,	4042	6872	2937	5860	3551	3032	6076
390	,	4256	7278	1723	5462	3743	3844	6060
391	,	4054	7276	2945	6062	4145	3034	6060
392	,	4042	6874	2929	5262	3547	3434	6084
393	,	0000	0000	0000	0000	0000	0000	6060
394	,	4042	6870	3347	4260	4343	3636	6078
395	,	5455	6268	2953	4256	0000	0000	5682
396	,	3840	7478	2947	6060	4549	3034	6060
397	,	4042	6468	1729	5460	3941	3438	6074
398	,	5252	6468	2123	6268	4351	3446	6060
399	,	4854	6874	2549	4064	3751	3650	6060
400	,	4246	7274	1737	4260	3739	3440	6076
401	,	5454	6472	2131	6468	4345	3436	6060
402	,	5252	7282	4545	5860	3543	3640	6060
403	,	4040	6878	1733	4860	4345	3840	6060
404	,	5257	6882	2937	4258	0000	0000	0000
405	,	4248	7478	2753	5864	3947	2834	6076
406	,	5454	7478	2937	6064	4347	2836	6076
407	,	4040	7078	3747	4260	3549	4244	6060
408	,	4044	6268	2121	5658	4553	3440	6060
409	,	5455	6878	2929	4262	4143	3436	6084
410	,	3840	6464	2537	5860	3943	3436	6060
411	,	4054	7474	3335	5464	4145	3638	6060
412	,	4042	6874	2144	6072	4147	3640	6060
413	,	4042	6878	2955	4258	3549	3436	6060
414	,	0000	0000	0000	3442	0000	0000	0000
415	,	4054	7278	4545	3464	4545	3434	6060
416	,	4254	7878	2933	3442	4147	3032	6060
417	,	4052	7278	2153	5458	3535	3038	6060
418	,	4042	6272	3337	4262	3547	3034	6078
419	,	4054	6680	2345	6466	4349	3438	6060
420	,	4250	6474	4547	5660	4551	3440	6060
421	,	4054	5866	4545	5660	3943	2838	5660
422	,	4042	7474	2145	4056	4549	3842	5660
423	,	3854	6066	4757	4656	4343	3030	6060
424	,	5052	7478	3335	5862	4143	3840	6060
425	,	4254	7474	4345	5656	4343	2838	6074
426	,	4052	6278	2933	3458	4143	3036	6060
427	,	4056	7076	2529	6060	3749	2836	6060
428	,	4046	7478	2945	6066	3543	3440	6060
429	,	3840	0000	3547	4064	0000	0000	7678
430	,	4040	7280	3333	5860	4355	3440	6060
431	,	4254	6672	3137	4258	2743	3444	6076
432	,	4652	6470	3345	4060	3749	3842	6060
433	,	4042	7282	2933	5664	3535	0000	6060
434	,	4254	7274	2147	6062	4347	3436	6060
435	,	4651	6274	2943	4060	3351	3040	6060
436	,	5456	6870	2947	5660	4549	3436	6084
437	,	4052	7072	2129	0000	3743	4040	6060
438	,	4040	6874	2331	3460	3539	3842	6060
439	,	5152	5862	2729	5868	4343	3638	6060
440	,	4044	7074	2931	5658	2741	3434	6060
441	,	4042	7274	3537	5666	4149	3034	6080
442	,	4252	6880	2933	6268	3551	2842	6060
443	,	4654	7882	2947	6062	4749	3854	6060
444	,	4052	5260	2947	4260	3945	3640	6060
445	,	3852	6670	2955	4062	4347	4446	6060
446	,	4054	6876	4747	4260	2753	3436	6060
447	,	4654	5874	1547	6060	3347	2840	6060
448	,	4246	7274	3345	4058	4347	3236	6084
449	,	4040	5868	3353	5658	4547	3436	6060
450	,	4052	7274	1747	6060	3539	3638	6060
451	,	4054	7476	2129	4062	3537	3438	6080
452	,	5254	7278	2929	4062	3543	2834	6084
453	,	4254	7074	2129	4262	3535	3434	6060
454	,	4052	6868	2937	6268	4747	3234	6060
455	,	5454	7072	2325	3460	3539	3442	6060
456	,	4052	6268	3335	6062	3535	3036	7684
457	,	4042	6868	2937	5460	3549	3838	7476
458	,	4454	5276	2945	5458	3537	3640	6076
459	,	3856	6274	2333	6060	3535	3838	6060
460	,	4040	7676	2929	4858	3543	2840	6060
461	,	4052	6274	2121	6062	3739	3234	6060
462	,	4042	7476	2947	6466	3535	3438	6060
463	,	5257	7072	2345	4042	3547	3238	6060
464	,	4052	7682	2933	6060	4347	2834	6060
465	,	4040	6072	3345	4458	4349	3034	6076
466	,	5454	7070	1747	4260	3541	3034	6084
467	,	4656	7880	2947	4264	3739	3038	6060
468	,	4252	6482	2327	3442	2937	3034	6060
469	,	3852	6476	2945	5456	3547	2832	6060
470	,	4054	6078	2745	6262	4753	0000	6060
471	,	3852	6072	1729	5664	4749	0000	6084
472	,	0000	7082	2133	4256	4747	0000	6060
473	,	4254	6870	1735	0000	4547	0000	7684
474	,	4054	6872	2737	6262	4747	2850	6060
475	,	4150	7274	2951	6262	3741	3250	5676
476	,	4054	7078	2145	5864	2743	3440	5688
477	,	4654	6468	1535	4258	4349	3446	6086
478	,	0000	0000	0000	3460	3943	3434	6076
479	,	4042	6276	1545	6060	4343	3038	6060
480	,	4052	5874	4747	6060	3943	3440	6084
481	,	4254	8282	3343	4242	3535	2838	6060
482	,	5454	7482	2955	5660	3341	3434	6060
483	,	4246	6874	2533	4056	3543	2834	6060
484	,	4044	6272	2945	5462	3543	0000	6060
485	,	5454	7272	2345	6262	4343	3450	6060
486	,	4252	6874	2947	4262	3749	3034	6060
487	,	4242	6474	2129	5662	3743	3030	6060
488	,	4054	7272	2535	5466	3943	3646	5656
489	,	4044	6272	3333	4060	4545	3050	6086
490	,	4054	6078	1547	4242	4143	2838	6084
491	,	0000	0000	2729	6060	0000	0000	0000
492	,	4054	6264	5353	4262	4345	3440	6060
